['28', '0', '356957337', '24826939.575', '51']
['28', '4', '995348276', '27874088.225', '26']
['28', '5', '995348276', '29486587.950', '21']
['28', '6', '995348276', '29897995.187', '21']
['28', '7', '995348276', '29520441.223', '21']
['28', '8', '995348276', '29750826.996', '20']
['28', '9', '995348276', '29061586.980', '20']
['28', '10', '995348276', '30257073.998', '19']
['28', '11', '995348276', '30417998.638', '19']
['28', '12', '995348276', '41104522.711', '18']
['28', '13', '995348276', '27542563.007', '18']
['28', '14', '995348276', '30412324.288', '20']
['28', '0', '1011717275', '25552739.150', '30']
['28', '1', '1011717275', '26652079.097', '29']
['28', '2', '1011717275', '25450095.321', '29']
['28', '3', '1011717275', '25538981.351', '28']
['28', '4', '1011717275', '27892779.083', '26']
['28', '5', '1011717275', '29504491.866', '21']
['28', '6', '1011717275', '29915860.430', '21']
['28', '7', '1011717275', '29538401.166', '21']
['28', '8', '1011717275', '29769518.757', '20']
['28', '9', '1011717275', '29079541.549', '20']
['28', '10', '1011717275', '30275727.700', '19']
['28', '11', '1011717275', '30436768.654', '19']
['28', '12', '1011717275', '41122845.781', '18']
['28', '13', '1011717275', '27560814.522', '18']
['28', '14', '1011717275', '30431018.136', '20']
['28', '0', '1028086273', '25570886.881', '30']
['28', '1', '1028086273', '25468352.730', '29']
['28', '2', '1028086273', '26670006.240', '29']
['28', '3', '1028086273', '25557390.791', '28']
['28', '4', '1028086273', '27911471.035', '26']
['28', '5', '1028086273', '29522396.281', '21']
['28', '6', '1028086273', '29933726.630', '21']
['28', '7', '1028086273', '29556361.612', '21']
['28', '8', '1028086273', '29788209.840', '20']
['28', '9', '1028086273', '29097495.674', '20']
['28', '10', '1028086273', '30294379.826', '19']
['28', '11', '1028086273', '30455538.818', '19']
['28', '12', '1028086273', '41141168.537', '19']
['28', '13', '1028086273', '27579066.216', '18']
['28', '14', '1028086273', '30449712.370', '20']
['28', '0', '1044455272', '25589035.013', '30']
['28', '1', '1044455272', '25486610.548', '29']
['28', '2', '1044455272', '26687933.741', '29']
['28', '3', '1044455272', '25575800.620', '27']
['28', '4', '1044455272', '27930163.438', '26']
['28', '5', '1044455272', '29540300.637', '21']
['28', '6', '1044455272', '29574321.719', '21']
['28', '7', '1044455272', '29951592.593', '21']
['28', '8', '1044455272', '29806901.843', '20']
['28', '9', '1044455272', '29115450.331', '20']
['28', '10', '1044455272', '30313032.529', '19']
['28', '11', '1044455272', '30474309.799', '19']
['28', '12', '1044455272', '41159491.477', '18']
['28', '13', '1044455272', '27597318.311', '18']
['28', '14', '1044455272', '30468407.112', '20']
['28', '0', '1060824270', '25607183.345', '30']
['28', '1', '1060824270', '25504868.550', '29']
['28', '2', '1060824270', '26705861.416', '28']
['28', '3', '1060824270', '25594210.631', '27']
['28', '4', '1060824270', '27948855.879', '26']
['28', '5', '1060824270', '29558204.222', '21']
['28', '6', '1060824270', '29592281.363', '21']
['28', '7', '1060824270', '29969459.063', '21']
['28', '8', '1060824270', '29825594.474', '20']
['28', '9', '1060824270', '29133405.713', '20']
['28', '10', '1060824270', '30331686.338', '19']
['28', '11', '1060824270', '30493081.275', '19']
['28', '12', '1060824270', '41177815.012', '18']
['28', '13', '1060824270', '27615570.934', '18']
['28', '14', '1060824270', '30487100.783', '20']
['28', '0', '1077193269', '25625331.475', '30']
['28', '1', '1077193269', '25523126.398', '29']
['28', '2', '1077193269', '26723788.876', '28']
['28', '3', '1077193269', '25612620.449', '27']
['28', '4', '1077193269', '27967547.491', '25']
['28', '5', '1077193269', '29576108.029', '21']
['28', '6', '1077193269', '29610241.940', '21']
['28', '7', '1077193269', '29987324.319', '21']
['28', '8', '1077193269', '29844286.569', '20']
['28', '9', '1077193269', '29151360.989', '20']
['28', '10', '1077193269', '30350339.929', '19']
['28', '11', '1077193269', '30511852.335', '19']
['28', '12', '1077193269', '41196138.292', '18']
['28', '13', '1077193269', '27633823.182', '18']
['28', '14', '1077193269', '30505794.886', '20']
['28', '0', '1093562267', '25643479.705', '30']
['28', '1', '1093562267', '25541384.316', '28']
['28', '2', '1093562267', '26741716.388', '28']
['28', '3', '1093562267', '25631030.305', '27']
['28', '4', '1093562267', '27986239.035', '25']
['28', '5', '1093562267', '29594011.676', '21']
['28', '6', '1093562267', '29628202.184', '21']
['28', '7', '1093562267', '30005189.141', '21']
['28', '8', '1093562267', '29862978.642', '20']
['28', '9', '1093562267', '29169315.726', '20']
['28', '10', '1093562267', '30368992.544', '19']
['28', '11', '1093562267', '30530622.253', '19']
['28', '12', '1093562267', '41214461.381', '18']
['28', '13', '1093562267', '27652075.917', '18']
['28', '14', '1093562267', '30524488.693', '20']
['28', '0', '1109931266', '25661627.887', '30']
['28', '1', '1109931266', '25559642.207', '28']
['28', '2', '1109931266', '26759643.864', '28']
['28', '3', '1109931266', '25649440.124', '27']
['28', '4', '1109931266', '28004930.289', '25']
['28', '5', '1109931266', '29646162.369', '21']
['28', '6', '1109931266', '29611915.107', '21']
['28', '7', '1109931266', '30023053.485', '21']
['28', '8', '1109931266', '29881670.246', '20']
['28', '9', '1109931266', '29187270.853', '20']
['28', '10', '1109931266', '30387646.425', '19']
['28', '11', '1109931266', '30549390.774', '19']
['28', '12', '1109931266', '41232783.552', '18']
['28', '13', '1109931266', '27670328.819', '18']
['28', '14', '1109931266', '30543182.193', '20']
['28', '0', '1126300264', '25679776.410', '30']
['28', '1', '1126300264', '25577900.443', '28']
['28', '2', '1126300264', '26777571.624', '28']
['28', '3', '1126300264', '25667850.283', '27']
['28', '4', '1126300264', '28023622.044', '25']
['28', '5', '1126300264', '29629818.821', '21']
['28', '6', '1126300264', '29664122.669', '21']
['28', '7', '1126300264', '30040918.736', '21']
['28', '8', '1126300264', '29900362.125', '20']
['28', '9', '1126300264', '29205225.364', '20']
['28', '10', '1126300264', '30406300.836', '19']
['28', '11', '1126300264', '30568160.044', '18']
['28', '12', '1126300264', '41251105.425', '18']
['28', '13', '1126300264', '27688581.816', '18']
['28', '14', '1126300264', '30561875.884', '20']
['28', '0', '1142669262', '25697924.777', '30']
['28', '1', '1142669262', '25596158.513', '28']
['28', '2', '1142669262', '26795499.185', '28']
['28', '3', '1142669262', '25686260.237', '27']
['28', '4', '1142669262', '28042312.993', '25']
['28', '5', '1142669262', '29682083.674', '21']
['28', '6', '1142669262', '29647722.158', '21']
['28', '7', '1142669262', '30058784.659', '21']
['28', '8', '1142669262', '29919053.312', '20']
['28', '9', '1142669262', '29223179.692', '20']
['28', '10', '1142669262', '30424956.183', '19']
['28', '11', '1142669262', '30586930.948', '18']
['28', '12', '1142669262', '41269426.885', '18']
['28', '13', '1142669262', '27706834.386', '18']
['28', '14', '1142669262', '30580569.481', '20']
['28', '0', '1159038261', '25716073.248', '30']
['28', '1', '1159038261', '25614416.702', '28']
['28', '2', '1159038261', '26813426.880', '28']
['28', '3', '1159038261', '25704670.307', '27']
['28', '4', '1159038261', '28061003.871', '25']
['28', '5', '1159038261', '29700043.990', '21']
['28', '6', '1159038261', '29665624.833', '21']
['28', '7', '1159038261', '30076649.680', '21']
['28', '8', '1159038261', '29937743.881', '20']
['28', '9', '1159038261', '29241133.988', '20']
['28', '10', '1159038261', '30443610.674', '19']
['28', '11', '1159038261', '30605701.708', '18']
['28', '12', '1159038261', '41287747.847', '18']
['28', '13', '1159038261', '27725086.106', '18']
['28', '14', '1159038261', '30599262.444', '19']
['28', '0', '1175407259', '25734222.029', '30']
['28', '1', '1175407259', '25632675.178', '28']
['28', '2', '1175407259', '26831354.794', '28']
['28', '3', '1175407259', '25723080.649', '27']
['28', '4', '1175407259', '28079695.112', '25']
['28', '5', '1175407259', '29718003.952', '21']
['28', '6', '1175407259', '29683528.708', '21']
['28', '7', '1175407259', '30094515.006', '21']
['28', '8', '1175407259', '29956435.155', '20']
['28', '9', '1175407259', '29259088.788', '20']
['28', '10', '1175407259', '30462263.819', '19']
['28', '11', '1175407259', '30624472.062', '18']
['28', '12', '1175407259', '41306070.622', '18']
['28', '13', '1175407259', '27743338.500', '18']
['28', '14', '1175407259', '30617956.179', '19']
['28', '0', '1191776258', '25752370.760', '30']
['28', '1', '1191776258', '25650933.627', '28']
['28', '2', '1191776258', '26849282.656', '28']
['28', '3', '1191776258', '25741490.904', '27']
['28', '4', '1191776258', '28098386.932', '25']
['28', '5', '1191776258', '29735964.290', '21']
['28', '6', '1191776258', '29701431.620', '21']
['28', '7', '1191776258', '30112380.070', '21']
['28', '8', '1191776258', '29975126.503', '20']
['28', '9', '1191776258', '29277044.569', '20']
['28', '10', '1191776258', '30480917.150', '19']
['28', '11', '1191776258', '30643242.178', '18']
['28', '12', '1191776258', '27761590.251', '18']
['28', '13', '1191776258', '41324394.054', '18']
['28', '14', '1191776258', '30636649.584', '19']
['28', '0', '1208145256', '25770519.757', '30']
['28', '1', '1208145256', '25669192.344', '28']
['28', '2', '1208145256', '26867210.769', '28']
['28', '3', '1208145256', '25759901.390', '27']
['28', '4', '1208145256', '28117078.269', '25']
['28', '5', '1208145256', '29753925.059', '21']
['28', '6', '1208145256', '29719335.445', '21']
['28', '7', '1208145256', '30130245.948', '21']
['28', '8', '1208145256', '29993819.002', '20']
['28', '9', '1208145256', '29294999.767', '20']
['28', '10', '1208145256', '30499570.822', '19']
['28', '11', '1208145256', '30662013.134', '18']
['28', '12', '1208145256', '41342717.196', '18']
['28', '13', '1208145256', '27779842.625', '18']
['28', '14', '1208145256', '30655342.755', '19']
['28', '0', '1224514255', '25788668.875', '30']
['28', '1', '1224514255', '25687451.192', '28']
['28', '2', '1224514255', '26885138.947', '28']
['28', '3', '1224514255', '25778312.062', '27']
['28', '4', '1224514255', '28135769.874', '25']
['28', '5', '1224514255', '29771885.692', '21']
['28', '6', '1224514255', '29737239.386', '21']
['28', '7', '1224514255', '30148111.121', '21']
['28', '8', '1224514255', '30012511.412', '20']
['28', '9', '1224514255', '29312955.593', '20']
['28', '10', '1224514255', '30518224.570', '19']
['28', '11', '1224514255', '30680783.848', '18']
['28', '12', '1224514255', '27798095.415', '18']
['28', '13', '1224514255', '41361040.172', '18']
['28', '14', '1224514255', '30674035.340', '19']
['28', '0', '1240883253', '25806818.516', '30']
['28', '1', '1240883253', '25705710.556', '28']
['28', '2', '1240883253', '26903067.646', '28']
['28', '3', '1240883253', '25796723.172', '27']
['28', '4', '1240883253', '28154461.623', '25']
['28', '5', '1240883253', '29789846.493', '21']
['28', '6', '1240883253', '29755142.582', '21']
['28', '7', '1240883253', '30165975.528', '21']
['28', '8', '1240883253', '29330911.132', '20']
['28', '9', '1240883253', '30031203.631', '20']
['28', '10', '1240883253', '30536879.044', '19']
['28', '11', '1240883253', '30699553.822', '18']
['28', '12', '1240883253', '27816348.292', '18']
['28', '13', '1240883253', '41379362.475', '18']
['28', '14', '1240883253', '30692727.094', '19']
['28', '0', '1257252251', '25824967.729', '30']
['28', '1', '1257252251', '25723969.499', '28']
['28', '2', '1257252251', '26920995.898', '28']
['28', '3', '1257252251', '25815133.873', '27']
['28', '4', '1257252251', '28173152.601', '25']
['28', '5', '1257252251', '29807807.054', '21']
['28', '6', '1257252251', '29773046.020', '21']
['28', '7', '1257252251', '30183840.451', '20']
['28', '8', '1257252251', '29348866.448', '20']
['28', '9', '1257252251', '30049895.298', '20']
['28', '10', '1257252251', '30555533.122', '19']
['28', '11', '1257252251', '30718323.238', '19']
['28', '12', '1257252251', '41397685.652', '18']
['28', '13', '1257252251', '27834601.498', '18']
['28', '14', '1257252251', '30711419.233', '19']
['28', '0', '1273621250', '25843117.591', '30']
['28', '1', '1273621250', '25742229.081', '28']
['28', '2', '1273621250', '26938924.724', '28']
['28', '3', '1273621250', '25833545.176', '27']
['28', '4', '1273621250', '28191843.893', '25']
['28', '5', '1273621250', '29825767.643', '21']
['28', '6', '1273621250', '29790949.234', '21']
['28', '7', '1273621250', '30201705.270', '20']
['28', '8', '1273621250', '29366821.979', '20']
['28', '9', '1273621250', '30068587.347', '20']
['28', '10', '1273621250', '30574187.503', '19']
['28', '11', '1273621250', '30737092.933', '19']
['28', '12', '1273621250', '27852854.076', '18']
['28', '13', '1273621250', '41416008.475', '18']
['28', '14', '1273621250', '30730111.769', '19']
['28', '0', '1289990248', '25861267.366', '30']
['28', '1', '1289990248', '25760488.602', '28']
['28', '2', '1289990248', '26956853.473', '28']
['28', '3', '1289990248', '25851956.396', '27']
['28', '4', '1289990248', '28210535.455', '25']
['28', '5', '1289990248', '29843728.287', '21']
['28', '6', '1289990248', '29808852.201', '21']
['28', '7', '1289990248', '29384777.293', '20']
['28', '8', '1289990248', '30219570.873', '20']
['28', '9', '1289990248', '30087279.601', '20']
['28', '10', '1289990248', '30592841.567', '19']
['28', '11', '1289990248', '30755863.517', '19']
['28', '12', '1289990248', '27871107.069', '18']
['28', '13', '1289990248', '41434331.723', '18']
['28', '14', '1289990248', '30748804.372', '19']
['28', '0', '1306359247', '25879417.151', '30']
['28', '1', '1306359247', '25778748.096', '28']
['28', '2', '1306359247', '26974782.201', '28']
['28', '3', '1306359247', '25870367.593', '27']
['28', '4', '1306359247', '28229226.795', '25']
['28', '5', '1306359247', '29861689.498', '21']
['28', '6', '1306359247', '29826755.565', '21']
['28', '7', '1306359247', '29402732.095', '20']
['28', '8', '1306359247', '30237435.788', '20']
['28', '9', '1306359247', '30105971.766', '20']
['28', '10', '1306359247', '30611495.106', '19']
['28', '11', '1306359247', '30774634.589', '19']
['28', '12', '1306359247', '27889360.891', '18']
['28', '13', '1306359247', '41452654.461', '18']
['28', '14', '1306359247', '30767497.854', '19']
['28', '0', '1322728245', '25897567.567', '30']
['28', '1', '1322728245', '25797008.303', '28']
['28', '2', '1322728245', '26992711.568', '28']
['28', '3', '1322728245', '25888779.432', '27']
['28', '4', '1322728245', '28247918.660', '25']
['28', '5', '1322728245', '29879651.784', '22']
['28', '6', '1322728245', '29844659.928', '21']
['28', '7', '1322728245', '29420686.956', '20']
['28', '8', '1322728245', '30255300.637', '20']
['28', '9', '1322728245', '30124663.682', '20']
['28', '10', '1322728245', '30630148.925', '19']
['28', '11', '1322728245', '30793406.052', '19']
['28', '12', '1322728245', '41470977.386', '18']
