['28', '0', '1587383114', '20841166.024', '52']
['28', '13', '2127560070', '38708774.062', '42']
['28', '14', '2127560070', '39651330.422', '41']
['28', '15', '2127560070', '40370174.927', '40']
['28', '16', '2127560070', '42155124.546', '35']
['28', '17', '2127560070', '26595456.707', '42']
['28', '0', '2143929069', '21460272.043', '52']
['28', '1', '2143929069', '21408331.655', '50']
['28', '2', '2143929069', '22455428.682', '50']
['28', '3', '2143929069', '21564773.530', '50']
['28', '4', '2143929069', '24036609.751', '48']
['28', '5', '2143929069', '25350744.222', '44']
['28', '6', '2143929069', '25283456.659', '44']
['28', '7', '2143929069', '25910679.617', '42']
['28', '8', '2143929069', '25676615.237', '41']
['28', '9', '2143929069', '26405601.143', '38']
['28', '10', '2143929069', '37634235.945', '45']
['28', '11', '2143929069', '38311477.131', '44']
['28', '12', '2143929069', '38727063.493', '42']
['28', '13', '2143929069', '39669623.911', '41']
['28', '14', '2143929069', '40388462.131', '40']
['28', '15', '2143929069', '42173314.257', '35']
['28', '16', '2143929069', '26614219.629', '42']
['28', '17', '2143929069', '24886077.382', '0']
['28', '0', '2160298068', '21478483.434', '52']
['28', '1', '2160298068', '21426653.774', '50']
['28', '2', '2160298068', '22473408.038', '50']
['28', '3', '2160298068', '21583236.862', '50']
['28', '4', '2160298068', '24055304.133', '48']
['28', '5', '2160298068', '25368728.955', '44']
['28', '6', '2160298068', '25301352.722', '44']
['28', '7', '2160298068', '25929361.486', '42']
['28', '8', '2160298068', '24904042.885', '39']
['28', '9', '2160298068', '25694470.938', '41']
['28', '10', '2160298068', '26424273.410', '38']
['28', '11', '2160298068', '37652634.213', '45']
['28', '12', '2160298068', '38329772.776', '44']
['28', '13', '2160298068', '38745352.101', '42']
['28', '14', '2160298068', '39687916.398', '41']
['28', '15', '2160298068', '40406748.314', '40']
['28', '16', '2160298068', '42191502.855', '35']
['28', '17', '2160298068', '26632981.500', '42']
['28', '0', '2176667066', '21496695.025', '52']
['28', '1', '2176667066', '21444976.120', '50']
['28', '2', '2176667066', '22491387.610', '50']
['28', '3', '2176667066', '21601700.390', '50']
['28', '4', '2176667066', '24073998.602', '48']
['28', '5', '2176667066', '25386713.820', '44']
['28', '6', '2176667066', '25319248.849', '44']
['28', '7', '2176667066', '25948043.406', '42']
['28', '8', '2176667066', '25712326.688', '41']
['28', '9', '2176667066', '26442945.803', '38']
['28', '10', '2176667066', '37671032.580', '45']
['28', '11', '2176667066', '38348068.507', '44']
['28', '12', '2176667066', '38763640.592', '42']
['28', '13', '2176667066', '39706208.949', '41']
['28', '14', '2176667066', '40425034.580', '40']
['28', '15', '2176667066', '42209691.538', '35']
['28', '16', '2176667066', '26651743.417', '42']
['28', '17', '2176667066', '24922029.110', '0']
['28', '0', '2193036065', '21514906.650', '52']
['28', '1', '2193036065', '21463298.501', '51']
['28', '2', '2193036065', '22509367.125', '50']
['28', '3', '2193036065', '21620163.934', '50']
['28', '4', '2193036065', '24092692.971', '48']
['28', '5', '2193036065', '25404698.636', '44']
['28', '6', '2193036065', '25337144.861', '44']
['28', '7', '2193036065', '25966725.192', '42']
['28', '8', '2193036065', '24939994.710', '39']
['28', '9', '2193036065', '25730182.318', '41']
['28', '10', '2193036065', '26461618.131', '38']
['28', '11', '2193036065', '37689430.863', '45']
['28', '12', '2193036065', '38366364.143', '44']
['28', '13', '2193036065', '38781928.985', '42']
['28', '14', '2193036065', '39724501.400', '41']
['28', '15', '2193036065', '40443320.741', '40']
['28', '16', '2193036065', '42227880.097', '35']
['28', '17', '2193036065', '26670505.211', '42']
['28', '0', '2209405064', '21533118.890', '52']
['28', '1', '2209405064', '21481621.494', '50']
['28', '2', '2209405064', '22527347.228', '50']
['28', '3', '2209405064', '21638628.057', '50']
['28', '4', '2209405064', '24111387.817', '48']
['28', '5', '2209405064', '25422683.975', '44']
['28', '6', '2209405064', '25355041.318', '44']
['28', '7', '2209405064', '25985407.427', '42']
['28', '8', '2209405064', '25748038.398', '41']
['28', '9', '2209405064', '26480290.969', '38']
['28', '10', '2209405064', '37707829.635', '45']
['28', '11', '2209405064', '38384660.260', '44']
['28', '12', '2209405064', '38800217.860', '42']
['28', '13', '2209405064', '39742794.355', '41']
['28', '14', '2209405064', '40461607.370', '40']
['28', '15', '2209405064', '42246069.087', '35']
['28', '16', '2209405064', '26689267.461', '42']
['28', '17', '2209405064', '24957936.677', '0']
['28', '0', '2225774062', '21551330.813', '52']
['28', '1', '2225774062', '21499944.179', '50']
['28', '2', '2225774062', '22545326.999', '50']
['28', '3', '2225774062', '21657091.847', '50']
['28', '4', '2225774062', '24130082.221', '48']
['28', '5', '2225774062', '25440668.917', '44']
['28', '6', '2225774062', '25372937.311', '44']
['28', '7', '2225774062', '26004089.184', '42']
['28', '8', '2225774062', '24975902.120', '39']
['28', '9', '2225774062', '25765894.016', '41']
['28', '10', '2225774062', '26498963.395', '38']
['28', '11', '2225774062', '37726227.980', '45']
['28', '12', '2225774062', '38402955.939', '44']
['28', '13', '2225774062', '38818506.306', '42']
['28', '14', '2225774062', '39761086.838', '41']
['28', '15', '2225774062', '40479893.578', '40']
['28', '16', '2225774062', '42264257.613', '35']
['28', '17', '2225774062', '26708029.236', '42']
['28', '0', '2242143061', '21569542.764', '52']
['28', '1', '2242143061', '21518266.889', '50']
['28', '2', '2242143061', '22563306.769', '50']
['28', '3', '2242143061', '21675555.635', '50']
['28', '4', '2242143061', '24148776.511', '48']
['28', '5', '2242143061', '25458653.794', '44']
['28', '6', '2242143061', '25390833.172', '44']
['28', '7', '2242143061', '26022770.804', '42']
['28', '8', '2242143061', '25783749.498', '41']
['28', '9', '2242143061', '26517635.756', '38']
['28', '10', '2242143061', '37744626.225', '45']
['28', '11', '2242143061', '38421251.503', '44']
['28', '12', '2242143061', '38836794.638', '42']
['28', '13', '2242143061', '39779379.238', '41']
['28', '14', '2242143061', '40498179.673', '40']
['28', '15', '2242143061', '42282445.980', '35']
['28', '16', '2242143061', '26726790.882', '42']
['28', '17', '2242143061', '24993878.795', '0']
['28', '0', '2258512060', '21587755.078', '52']
['28', '1', '2258512060', '21536589.967', '50']
['28', '2', '2258512060', '22581286.881', '50']
['28', '3', '2258512060', '21694019.763', '50']
['28', '4', '2258512060', '24167471.031', '48']
['28', '5', '2258512060', '25476638.952', '44']
['28', '6', '2258512060', '25408729.248', '44']
['28', '7', '2258512060', '26041452.621', '42']
['28', '8', '2258512060', '25011844.387', '39']
['28', '9', '2258512060', '25801605.190', '41']
['28', '10', '2258512060', '26536308.384', '38']
['28', '11', '2258512060', '37763024.718', '45']
['28', '12', '2258512060', '38439547.314', '44']
['28', '13', '2258512060', '38855083.203', '42']
['28', '14', '2258512060', '39797671.868', '41']
['28', '15', '2258512060', '40516466.010', '40']
['28', '16', '2258512060', '42300634.566', '36']
['28', '17', '2258512060', '26745552.735', '42']
['28', '0', '2274881058', '21605967.507', '52']
['28', '1', '2274881058', '21554913.157', '50']
['28', '2', '2274881058', '22599267.087', '50']
['28', '3', '2274881058', '21712483.981', '50']
['28', '4', '2274881058', '24186165.528', '47']
['28', '5', '2274881058', '25494624.134', '44']
['28', '6', '2274881058', '25426625.281', '44']
['28', '7', '2274881058', '26060134.389', '42']
['28', '8', '2274881058', '25819460.835', '41']
['28', '9', '2274881058', '26554981.022', '38']
['28', '10', '2274881058', '37781423.206', '45']
['28', '11', '2274881058', '38457843.102', '44']
['28', '12', '2274881058', '38873371.754', '42']
['28', '13', '2274881058', '39815964.487', '41']
['28', '14', '2274881058', '40534752.329', '40']
['28', '15', '2274881058', '42318823.099', '36']
['28', '16', '2274881058', '26764314.539', '42']
['28', '17', '2274881058', '25029812.448', '0']
['28', '0', '2291250057', '21624179.968', '52']
['28', '1', '2291250057', '21573236.386', '50']
['28', '2', '2291250057', '22617247.302', '50']
['28', '3', '2291250057', '21730948.209', '50']
['28', '4', '2291250057', '24204859.930', '47']
['28', '5', '2291250057', '25512609.269', '44']
['28', '6', '2291250057', '25444521.190', '44']
['28', '7', '2291250057', '26078816.024', '42']
['28', '8', '2291250057', '25047777.974', '39']
['28', '9', '2291250057', '25837316.361', '41']
['28', '10', '2291250057', '26573653.600', '38']
['28', '11', '2291250057', '37799821.600', '45']
['28', '12', '2291250057', '38476138.802', '44']
['28', '13', '2291250057', '38891660.211', '42']
['28', '14', '2291250057', '39834257.000', '41']
['28', '15', '2291250057', '40553038.546', '40']
['28', '16', '2291250057', '42337011.492', '36']
['28', '17', '2291250057', '26783076.219', '42']
['28', '0', '2307619056', '21642392.634', '52']
['28', '1', '2307619056', '21591559.820', '50']
['28', '2', '2307619056', '22635227.699', '50']
['28', '3', '2307619056', '21749412.615', '49']
['28', '4', '2307619056', '24223554.403', '47']
['28', '5', '2307619056', '25530594.518', '44']
['28', '6', '2307619056', '25462417.146', '44']
['28', '7', '2307619056', '26097497.691', '42']
['28', '8', '2307619056', '25855171.933', '41']
['28', '9', '2307619056', '26592326.287', '38']
['28', '10', '2307619056', '37818220.085', '45']
['28', '11', '2307619056', '38494434.570', '44']
['28', '12', '2307619056', '38909948.740', '42']
['28', '13', '2307619056', '39852549.601', '41']
['28', '14', '2307619056', '40571324.847', '40']
['28', '15', '2307619056', '42355199.941', '36']
['28', '16', '2307619056', '25065748.792', '0']
['28', '17', '2307619056', '26801837.947', '42']
['28', '0', '2323988055', '21660605.656', '52']
['28', '1', '2323988055', '21609883.612', '50']
['28', '2', '2323988055', '22653208.430', '50']
['28', '3', '2323988055', '21767877.352', '49']
['28', '4', '2323988055', '24242249.096', '47']
['28', '5', '2323988055', '25548580.036', '44']
['28', '6', '2323988055', '25083714.884', '43']
['28', '7', '2323988055', '25480313.310', '44']
['28', '8', '2323988055', '26116179.554', '42']
['28', '9', '2323988055', '25873027.705', '41']
['28', '10', '2323988055', '26610999.233', '38']
['28', '11', '2323988055', '37836618.807', '45']
['28', '12', '2323988055', '38512730.569', '44']
['28', '13', '2323988055', '38928237.504', '42']
['28', '14', '2323988055', '39870842.419', '41']
['28', '15', '2323988055', '40589611.368', '40']
['28', '16', '2323988055', '42373388.579', '36']
['28', '17', '2323988055', '26820599.873', '42']
['28', '0', '2340357053', '21678819.108', '52']
['28', '1', '2340357053', '21628207.835', '50']
['28', '2', '2340357053', '22671189.565', '50']
['28', '3', '2340357053', '21786342.493', '49']
['28', '4', '2340357053', '24260944.082', '47']
['28', '5', '2340357053', '25566565.896', '44']
['28', '6', '2340357053', '25498209.736', '44']
['28', '7', '2340357053', '26134861.691', '42']
['28', '8', '2340357053', '25890883.748', '41']
['28', '9', '2340357053', '26629672.516', '38']
['28', '10', '2340357053', '37855017.844', '45']
['28', '11', '2340357053', '38531026.866', '44']
['28', '12', '2340357053', '38946526.555', '42']
['28', '13', '2340357053', '39889135.544', '41']
['28', '14', '2340357053', '40607898.198', '40']
['28', '15', '2340357053', '42391577.465', '36']
['28', '16', '2340357053', '26839362.067', '42']
['28', '17', '2340357053', '25101676.965', '0']
['28', '0', '2356726052', '21697032.438', '52']
['28', '1', '2356726052', '21646531.940', '50']
['28', '2', '2356726052', '22689170.562', '50']
['28', '3', '2356726052', '21804807.495', '49']
['28', '4', '2356726052', '24279638.814', '47']
['28', '5', '2356726052', '25584551.554', '44']
['28', '6', '2356726052', '25516105.891', '44']
['28', '7', '2356726052', '25119642.855', '39']
['28', '8', '2356726052', '26153543.529', '42']
['28', '9', '2356726052', '25908739.515', '41']
['28', '10', '2356726052', '26648345.556', '38']
['28', '11', '2356726052', '37873416.639', '45']
['28', '12', '2356726052', '38549322.917', '45']
['28', '13', '2356726052', '38964815.372', '42']
['28', '14', '2356726052', '39907428.415', '41']
['28', '15', '2356726052', '40626184.769', '40']
['28', '16', '2356726052', '42409766.082', '36']
['28', '17', '2356726052', '26858123.984', '42']
['28', '0', '2373095051', '21715246.001', '52']
['28', '1', '2373095051', '21664856.276', '50']
['28', '2', '2373095051', '22707151.763', '50']
['28', '3', '2373095051', '21823272.697', '49']
['28', '4', '2373095051', '24298333.639', '48']
['28', '5', '2373095051', '25137617.487', '0']
['28', '6', '2373095051', '25602537.352', '44']
['28', '7', '2373095051', '25534002.124', '44']
['28', '8', '2373095051', '26172225.439', '42']
['28', '9', '2373095051', '25926595.360', '41']
['28', '10', '2373095051', '26667018.748', '38']
['28', '11', '2373095051', '37891815.540', '45']
['28', '12', '2373095051', '38567619.069', '44']
['28', '13', '2373095051', '38983104.284', '42']
['28', '14', '2373095051', '39925721.391', '41']
['28', '15', '2373095051', '40644471.447', '40']
['28', '16', '2373095051', '42427954.764', '36']
['28', '17', '2373095051', '26876885.976', '42']
['28', '0', '2389464049', '21733459.454', '52']
['28', '1', '2389464049', '21683180.510', '50']
['28', '2', '2389464049', '22725132.842', '50']
['28', '3', '2389464049', '21841737.772', '49']
['28', '4', '2389464049', '24317028.226', '48']
['28', '5', '2389464049', '25155577.339', '0']
['28', '6', '2389464049', '25551898.094', '44']
['28', '7', '2389464049', '25620522.959', '44']
['28', '8', '2389464049', '26190907.075', '42']
['28', '9', '2389464049', '25944450.935', '41']
['28', '10', '2389464049', '26685691.738', '38']
['28', '11', '2389464049', '37910214.221', '45']
['28', '12', '2389464049', '38585914.985', '44']
['28', '13', '2389464049', '39001392.959', '42']
['28', '14', '2389464049', '39944014.138', '41']
['28', '15', '2389464049', '40662757.881', '40']
['28', '16', '2389464049', '42446143.166', '36']
['28', '17', '2389464049', '26895647.701', '42']
['28', '0', '2405833048', '21751672.770', '52']
['28', '1', '2405833048', '21701504.607', '50']
['28', '2', '2405833048', '22743113.756', '50']
['28', '3', '2405833048', '21860202.682', '49']
['28', '4', '2405833048', '24335722.538', '48']
['28', '5', '2405833048', '25173545.012', '0']
['28', '6', '2405833048', '25569793.769', '44']
['28', '7', '2405833048', '25638508.343', '44']
['28', '8', '2405833048', '26209588.409', '42']
['28', '9', '2405833048', '25962306.222', '41']
['28', '10', '2405833048', '26704364.499', '38']
['28', '11', '2405833048', '37928612.639', '45']
['28', '12', '2405833048', '38604210.635', '44']
['28', '13', '2405833048', '39019681.372', '42']
['28', '14', '2405833048', '39962306.603', '41']
['28', '15', '2405833048', '40681044.064', '40']
['28', '16', '2405833048', '42464331.285', '36']
['28', '17', '2405833048', '26914409.126', '42']
['28', '0', '2422202047', '21769886.364', '52']
['28', '1', '2422202047', '21719828.979', '50']
['28', '2', '2422202047', '22761094.922', '49']
['28', '3', '2422202047', '21878667.844', '49']
['28', '4', '2422202047', '24354416.991', '48']
['28', '5', '2422202047', '19195666.850', '0']
['28', '6', '2422202047', '25656493.909', '44']
['28', '7', '2422202047', '25587689.566', '44']
['28', '8', '2422202047', '26228269.853', '41']
['28', '9', '2422202047', '25980161.627', '41']
['28', '10', '2422202047', '26723037.416', '38']
['28', '11', '2422202047', '37947011.213', '45']
